Lon,Lat,label,DEM,slope,slope_aspect,SPI,TWI,plan_curvature,general_curvature,soiltype,landcover,distance_to_river
-0.5423578527871609,8.326259789682815,0,100.0,1.3919,0.0,690.05371,10.58958,0.04341,0.00531,Lp,20.0,100.0
-0.5401120645768618,8.326259789682815,0,101.0,2.07443,333.43494,259225.14063,15.6885,-0.02305,-0.00427,Lp,20.0,100.0
-0.5378662763665627,8.326259789682815,0,108.0,1.03755,116.56505,514.33569,10.88348,0.0001,-0.00105,Lp,20.0,400.0
-0.5356204881562654,8.326259789682815,0,114.0,3.02249,327.52881,1978.68774,9.53617,0.03841,0.00637,Lp,20.0,800.0
-0.5333746999459663,8.326259789682815,0,118.0,1.76652,246.80141,1751.76416,11.0287,-0.01755,-0.00108,Lp,20.0,800.0
-0.5311289117356672,8.326259789682815,0,120.0,0.46405,270.0,230.01791,11.6882,0.0,0.00103,Lp,20.0,1200.0
-0.5288831235253681,8.326259789682815,0,118.0,0.65625,135.0,1091.07068,12.30785,-0.06386,-0.00523,Lp,20.0,800.0
-0.5266373353150691,8.326259789682815,0,108.0,1.3527,120.96376,2765.00293,14.83847,-0.06555,-0.00108,Lp,20.0,800.0
-0.52439154710477,8.326259789682815,0,103.0,0.46405,90.0,727.38049,10.5369,0.04628,0.0021,Lp,20.0,400.0
-0.5221457588944709,8.326259789682815,0,99.0,1.3919,90.0,690.05371,10.58958,0.03214,0.00208,Lp,20.0,100.0
-0.5198999706841736,8.326259789682815,0,101.0,1.03755,206.56505,514.33569,10.88348,-0.02309,-1e-05,Lp,20.0,400.0
-0.5176541824738745,8.326259789682815,0,103.0,2.31903,270.0,2300.17871,10.75634,-0.02173,-0.00319,Lp,126.0,800.0
-0.5154083942635754,8.326259789682815,0,105.0,2.10017,173.65981,2082.90063,10.85556,-0.00729,-0.00214,Lp,126.0,800.0
-0.5131626060532763,8.326259789682815,0,101.0,1.91265,75.96376,1896.776,10.94917,2e-05,-0.00212,Lp,126.0,800.0
-0.5109168178429773,8.326259789682815,0,101.0,0.32814,315.0,162.64725,12.03477,0.0,0.00422,Lp,20.0,400.0
-0.5086710296326782,8.326259789682815,0,98.0,2.31903,126.8699,1150.08936,10.07876,0.02554,0.00518,Lp,126.0,100.0
-0.5064252414223809,8.326259789682815,0,97.0,0.7337,71.56505,3273.21216,13.39943,0.00017,-0.00108,Lp,20.0,100.0
-0.5041794532120818,8.326259789682815,0,100.0,0.46405,0.0,230.01791,11.6882,0.01347,0.0,Lp,20.0,400.0
-0.5423578527871609,8.324014001472516,0,100.0,3.27781,315.0,320414.90625,14.98417,-0.03042,-0.01054,Lp,20.0,400.0
-0.5401120645768618,8.324014001472516,0,107.0,1.3527,210.96375,1341.22339,11.29574,-0.00013,-0.00213,Lp,20.0,400.0
-0.5378662763665627,8.324014001472516,0,111.0,1.46716,288.43494,3636.90234,12.12131,-0.0652,-0.00531,Lp,20.0,400.0
-0.5356204881562654,8.324014001472516,0,117.0,1.3527,300.96375,50966.48438,14.91793,-0.00563,-0.00315,Lp,20.0,800.0
-0.5333746999459663,8.324014001472516,0,121.0,1.3527,149.03624,492.63519,10.92659,0.0,0.00208,Lp,20.0,800.0
-0.5311289117356672,8.324014001472516,0,120.0,0.7337,18.43495,1951.7666,11.72627,-0.00017,-0.00107,Lp,20.0,1200.0
-0.5288831235253681,8.324014001472516,0,117.0,0.0,,1477.90564,12.00438,-8.50347,-0.00209,Lp,20.0,800.0
-0.5266373353150691,8.324014001472516,0,108.0,1.76652,66.80141,2300.17871,10.75634,0.0,0.00105,Lp,20.0,800.0
-0.52439154710477,8.324014001472516,0,100.0,2.20014,161.56505,430972.875,16.07902,-0.01755,-0.00107,Lp,20.0,400.0
-0.5221457588944709,8.324014001472516,0,95.0,1.67271,146.30994,2699505.75,18.46229,-0.00011,-0.00102,Lp,20.0,100.0
-0.5198999706841736,8.324014001472516,0,98.0,1.91265,255.96376,14225.82031,12.95038,-0.03243,-0.00423,Lp,20.0,400.0
-0.5176541824738745,8.324014001472516,0,104.0,1.3527,30.96376,670.61169,10.61816,0.05206,0.00847,Lp,20.0,800.0
-0.5154083942635754,8.324014001472516,0,101.0,1.76652,336.80139,81457.03125,14.85268,-0.01106,-0.00421,Lp,126.0,800.0
-0.5131626060532763,8.324014001472516,0,99.0,1.03755,153.43495,1543.00708,11.96128,0.00059,-0.00105,Lp,126.0,400.0
-0.5109168178429773,8.324014001472516,0,96.0,1.67271,146.30994,3317.36523,11.76857,0.0001,-0.00112,Lp,20.0,400.0
-0.5086710296326782,8.324014001472516,0,96.0,1.3527,59.03624,1341.22339,11.29574,0.0167,-0.00116,Lp,126.0,100.0
-0.5064252414223809,8.324014001472516,0,99.0,1.18295,101.30994,586.43292,10.7523,-0.00583,-0.00214,Lp,20.0,400.0
-0.5041794532120818,8.324014001472516,0,102.0,1.3527,300.96375,40236.69922,14.68165,-0.03272,-0.00213,Lp,20.0,800.0
-0.641172534040308,8.220707743798773,0,91.0,1.96806,225.0,975.88324,10.24301,0.02338,0.00105,WR,50.0,1600.0
-0.638926745830009,8.220707743798773,0,91.0,0.0,,492.63519,10.92659,4.11867,0.00422,WR,50.0,1600.0
-0.6366809576197099,8.220707743798773,0,90.0,0.98432,135.0,1543.00708,11.96128,0.0,0.00105,WR,50.0,1200.0
-0.6344351694094126,8.220707743798773,0,90.0,1.76652,203.19859,6172.02832,13.33965,-0.02314,-1e-05,WR,50.0,1200.0
-0.6321893811991135,8.220707743798773,0,86.0,1.46716,71.56505,514.33569,10.88348,0.01749,-0.00106,WR,20.0,1200.0
-0.6299435929888144,8.220707743798773,0,74.0,2.78216,90.0,8280.64258,11.66211,0.0,0.0,WR,90.0,800.0
-0.6276978047785153,8.220707743798773,0,75.0,0.0,,6896.89258,13.53653,0.0,0.0,WR,80.0,800.0
-0.6254520165682163,8.220707743798773,0,75.0,0.0,,10837.97363,13.98769,0.0,0.0,WR,80.0,800.0
-0.6232062283579172,8.220707743798773,0,75.0,0.0,,14779.05566,14.29746,0.0,0.0,WR,80.0,800.0
-0.6209604401476199,8.220707743798773,0,75.0,0.0,,18720.13672,14.53362,0.0,0.0,WR,90.0,800.0
-0.6187146519373208,8.220707743798773,1,75.0,0.0,,22661.21875,14.72453,0.0,0.0,WR,80.0,800.0
-0.6164688637270217,8.220707743798773,0,75.0,0.0,,26602.30078,14.88477,0.0,0.0,WR,80.0,800.0
-0.6142230755167226,8.220707743798773,1,75.0,0.0,,30543.38086,15.02285,0.0,0.0,WR,90.0,800.0
-0.6119772873064235,8.220707743798773,0,75.0,0.0,,34484.46484,15.14415,0.0,0.0,WR,80.0,800.0
-0.6097314990961245,8.220707743798773,0,75.0,0.0,,38425.54297,15.25232,0.0,0.0,WR,80.0,800.0
-0.6074857108858271,8.220707743798773,0,75.0,0.0,,42366.625,15.34992,0.0,0.0,WR,80.0,800.0
-0.6052399226755281,8.220707743798773,0,75.0,0.0,,46307.70703,15.43883,0.0,0.0,WR,80.0,800.0
-0.602994134465229,8.220707743798773,0,75.0,0.0,,50248.78906,15.52048,0.0,0.0,WR,80.0,800.0
-0.6007483462549299,8.220707743798773,0,75.0,0.0,,54189.87109,15.59597,0.0,0.0,WR,80.0,800.0
-0.5985025580446308,8.220707743798773,0,75.0,0.0,,58130.95313,15.66615,0.0,0.0,WR,80.0,800.0
-0.5962567698343317,8.220707743798773,0,75.0,0.0,,62564.67188,15.73964,0.0,0.0,WR,80.0,800.0
-0.5940109816240327,8.220707743798773,0,75.0,0.0,,66505.75,15.80071,0.0,0.0,WR,80.0,800.0
-0.641172534040308,8.218461955588474,0,85.0,0.46405,0.0,346637.0,18.97471,4e-05,-0.00212,WR,40.0,1200.0
-0.638926745830009,8.218461955588474,0,85.0,1.3527,149.03624,16094.68066,13.76616,-0.00316,-0.00424,WR,40.0,1200.0
-0.6366809576197099,8.218461955588474,0,85.0,1.03755,153.43495,7715.03564,13.56227,0.0227,-1e-05,WR,40.0,1200.0
-0.6344351694094126,8.218461955588474,0,85.0,1.3527,210.96375,230.01791,11.6882,0.06445,0.00316,WR,20.0,800.0
-0.6321893811991135,8.218461955588474,0,85.0,0.7337,71.56505,514.33569,10.88348,0.0662,0.0053,WR,20.0,800.0
-0.6299435929888144,8.218461955588474,0,80.0,5.2356,45.0,7807.05859,10.33998,-0.00915,-0.00404,WR,90.0,800.0
-0.6276978047785153,8.218461955588474,0,75.0,0.0,,5418.98682,13.29599,0.0,0.0,WR,90.0,800.0
-0.6254520165682163,8.218461955588474,0,75.0,0.0,,9360.06836,13.84132,0.0,0.0,WR,80.0,800.0
-0.6232062283579172,8.218461955588474,0,75.0,0.0,,13301.15039,14.19222,0.0,0.0,WR,80.0,800.0
-0.6209604401476199,8.218461955588474,0,75.0,0.0,,17242.23242,14.45146,0.0,0.0,WR,90.0,800.0
-0.6187146519373208,8.218461955588474,1,75.0,0.0,,21183.3125,14.65714,0.0,0.0,WR,90.0,800.0
-0.6164688637270217,8.218461955588474,0,75.0,0.0,,25124.39453,14.82765,0.0,0.0,WR,80.0,800.0
-0.6142230755167226,8.218461955588474,1,75.0,0.0,,29065.47656,14.97328,0.0,0.0,WR,80.0,800.0
-0.6119772873064235,8.218461955588474,1,75.0,0.0,,33006.55859,15.10037,0.0,0.0,WR,90.0,800.0
-0.6097314990961245,8.218461955588474,0,75.0,0.0,,36947.63672,15.21311,0.0,0.0,WR,90.0,800.0
-0.6074857108858271,8.218461955588474,0,75.0,0.0,,40888.72266,15.31442,0.0,0.0,WR,80.0,800.0
-0.6052399226755281,8.218461955588474,0,75.0,0.0,,44829.80469,15.40641,0.0,0.0,WR,80.0,800.0
-0.602994134465229,8.218461955588474,0,75.0,0.0,,48770.88281,15.49064,0.0,0.0,WR,80.0,800.0
-0.6007483462549299,8.218461955588474,0,75.0,0.0,,52711.96484,15.56833,0.0,0.0,WR,80.0,800.0
-0.5985025580446308,8.218461955588474,0,75.0,0.0,,57145.68359,15.64907,0.0,0.0,WR,80.0,800.0
-0.5962567698343317,8.218461955588474,0,75.0,0.0,,61086.76172,15.71574,0.0,0.0,WR,80.0,800.0
-0.5940109816240327,8.218461955588474,0,75.0,0.0,,65027.84375,15.77824,0.0,0.0,WR,80.0,800.0
-0.641172534040308,8.216216167378175,0,86.0,1.18295,101.30994,17006.55469,14.0893,0.0,0.00105,WR,20.0,1200.0
-0.638926745830009,8.216216167378175,0,83.0,0.46405,90.0,690.05371,12.766,0.0,-1e-05,WR,20.0,800.0
-0.6366809576197099,8.216216167378175,0,83.0,1.46716,288.43494,727.38049,10.5369,0.03424,0.00094,WR,40.0,800.0
-0.6344351694094126,8.216216167378175,0,82.0,1.03755,63.43495,670.61169,10.61816,0.02318,0.00207,WR,90.0,800.0
-0.6321893811991135,8.216216167378175,0,83.0,3.37449,344.0546,1184.08948,10.04962,0.04393,0.0085,WR,30.0,800.0
-0.6299435929888144,8.216216167378175,0,77.0,0.46405,90.0,1138.53064,13.95384,0.0,0.0,WR,80.0,400.0
-0.6276978047785153,8.216216167378175,0,75.0,0.0,,7389.52783,13.60537,0.0,0.0,WR,80.0,400.0
-0.6254520165682163,8.216216167378175,0,75.0,0.0,,11330.60938,14.03208,0.0,0.0,WR,80.0,400.0
-0.6232062283579172,8.216216167378175,0,75.0,0.0,,15271.69043,14.33022,0.0,0.0,WR,90.0,400.0
-0.6209604401476199,8.216216167378175,0,75.0,0.0,,19212.77148,14.55958,0.0,0.0,WR,90.0,400.0
-0.6187146519373208,8.216216167378175,0,75.0,0.0,,23153.85352,14.74603,0.0,0.0,WR,90.0,400.0
-0.6164688637270217,8.216216167378175,0,75.0,0.0,,27094.93555,14.90311,0.0,0.0,WR,90.0,400.0
-0.6142230755167226,8.216216167378175,0,75.0,0.0,,31036.01563,15.03884,0.0,0.0,WR,90.0,400.0
-0.6119772873064235,8.216216167378175,0,75.0,0.0,,34977.09766,15.15833,0.0,0.0,WR,80.0,400.0
-0.6097314990961245,8.216216167378175,0,75.0,0.0,,38918.18359,15.26505,0.0,0.0,WR,90.0,400.0
-0.6074857108858271,8.216216167378175,0,75.0,0.0,,42859.26172,15.36147,0.0,0.0,WR,90.0,400.0
-0.6052399226755281,8.216216167378175,0,75.0,0.0,,46800.34375,15.44941,0.0,0.0,WR,80.0,400.0
-0.602994134465229,8.216216167378175,0,75.0,0.0,,50741.42578,15.53024,0.0,0.0,WR,80.0,400.0
-0.6007483462549299,8.216216167378175,0,75.0,0.0,,55175.14063,15.61398,0.0,0.0,WR,80.0,400.0
-0.5985025580446308,8.216216167378175,0,75.0,0.0,,59116.22266,15.68296,0.0,0.0,WR,80.0,400.0
-0.5962567698343317,8.216216167378175,0,75.0,0.0,,63057.30469,15.74748,0.0,0.0,WR,80.0,400.0
-0.5940109816240327,8.216216167378175,0,75.0,0.0,,66998.38281,15.80809,0.0,0.0,WR,80.0,400.0
-0.641172534040308,8.213970379167876,0,90.0,1.96806,45.0,1951.76648,10.92059,0.01149,-1e-05,WR,20.0,800.0
-0.638926745830009,8.213970379167876,0,83.0,0.7337,71.56505,17820.82227,15.09114,-0.06485,-0.00314,WR,20.0,800.0
-0.6366809576197099,8.213970379167876,0,78.0,0.65625,315.0,975.88342,12.41942,-0.01347,-0.0,WR,30.0,800.0
-0.6344351694094126,8.213970379167876,0,77.0,3.95861,110.55605,5563.38867,10.6788,-0.00164,-0.00035,WR,90.0,400.0
-0.6321893811991135,8.213970379167876,0,77.0,0.0,,5418.98682,13.29599,0.0,0.0,WR,90.0,400.0
-0.6299435929888144,8.213970379167876,0,78.0,0.32814,45.0,9360.06836,13.84132,0.0,0.0,WR,90.0,400.0
-0.6276978047785153,8.213970379167876,0,76.0,5.96632,324.46231,14840.10938,9.69768,-0.01146,-0.0107,WR,90.0,100.0
-0.6254520165682163,8.213970379167876,0,76.0,2.70389,210.96375,5998.13135,11.17629,-0.00312,0.0,WR,90.0,100.0
-0.6232062283579172,8.213970379167876,0,85.0,2.29574,45.0,1138.5304,10.08886,0.08971,0.01168,WR,90.0,100.0
-0.6209604401476199,8.213970379167876,0,77.0,3.70729,0.0,25761.99219,12.2187,0.0,0.0,WR,90.0,100.0
-0.6187146519373208,8.213970379167876,0,76.0,2.31903,53.1301,25301.96484,13.13986,0.0,0.0,WR,90.0,100.0
-0.6164688637270217,8.213970379167876,0,74.0,0.92804,180.0,13801.07422,14.36592,0.0,0.0,WR,90.0,100.0
-0.6142230755167226,8.213970379167876,0,75.0,0.0,,18720.13672,14.53362,0.0,0.0,WR,90.0,100.0
-0.6119772873064235,8.213970379167876,0,75.0,0.0,,22661.21875,14.72453,0.0,0.0,WR,80.0,100.0
-0.6097314990961245,8.213970379167876,0,75.0,0.0,,26602.30078,14.88477,0.0,0.0,WR,80.0,100.0
-0.6074857108858271,8.213970379167876,0,75.0,0.0,,30543.38086,15.02285,0.0,0.0,WR,80.0,100.0
-0.6052399226755281,8.213970379167876,0,75.0,0.0,,34484.46484,15.14415,0.0,0.0,WR,80.0,100.0
-0.602994134465229,8.213970379167876,0,75.0,0.0,,38918.18359,15.26505,0.0,0.0,WR,80.0,100.0
-0.6007483462549299,8.213970379167876,0,75.0,0.0,,42859.26172,15.36147,0.0,0.0,WR,80.0,100.0
-0.5985025580446308,8.213970379167876,0,75.0,0.0,,46800.34375,15.44941,0.0,0.0,WR,80.0,100.0
-0.5962567698343317,8.213970379167876,0,75.0,0.0,,50741.42578,15.53024,0.0,0.0,WR,80.0,100.0
-0.5940109816240327,8.213970379167876,0,75.0,0.0,,54682.50391,15.60502,0.0,0.0,WR,80.0,100.0
-0.641172534040308,8.211724590957576,0,93.0,2.3649,101.30994,1172.8656,10.05915,0.02171,0.00105,WR,20.0,800.0
-0.638926745830009,8.211724590957576,0,85.0,1.91265,104.03624,948.388,10.27159,0.00818,-2e-05,WR,20.0,800.0
-0.6366809576197099,8.211724590957576,0,82.0,0.32814,225.0,53998.88281,17.80862,-5.76649,-0.00201,WR,90.0,400.0
-0.6344351694094126,8.211724590957576,0,84.0,1.03755,116.56505,514.33569,10.88348,0.06916,0.00213,WR,90.0,400.0
-0.6321893811991135,8.211724590957576,0,77.0,2.82048,279.46234,8337.94824,11.65522,-0.01347,-0.0,WR,90.0,100.0
-0.6299435929888144,8.211724590957576,0,83.0,1.96806,225.0,2300.17871,10.75634,0.00439,-0.0,WR,90.0,400.0
-0.6276978047785153,8.211724590957576,0,82.0,3.29412,219.28941,14753.45313,12.29442,0.00095,-0.00197,WR,90.0,400.0
-0.6254520165682163,8.211724590957576,0,83.0,1.03755,153.43495,487.94165,10.93616,0.01156,0.00212,WR,90.0,400.0
-0.6232062283579172,8.211724590957576,0,55.0,11.66724,221.82018,66196.0625,10.39258,0.0,0.0,WR,90.0,400.0
-0.6209604401476199,8.211724590957576,0,78.0,10.87366,325.30484,2282.86084,9.39317,0.0279,-0.00087,WR,90.0,100.0
-0.6187146519373208,8.211724590957576,0,92.0,8.35122,114.44395,4168.96436,8.79093,0.07004,0.03258,WR,90.0,400.0
-0.6164688637270217,8.211724590957576,0,83.0,2.62328,45.0,1301.17749,9.95533,0.02324,-0.00106,WR,20.0,400.0
-0.6142230755167226,8.211724590957576,0,78.0,1.03755,63.43495,4629.02148,13.05285,0.0,0.0,WR,90.0,400.0
-0.6119772873064235,8.211724590957576,0,74.0,0.98432,225.0,8295.00781,13.73986,0.0,0.0,WR,90.0,400.0
-0.6097314990961245,8.211724590957576,0,75.0,0.0,,12315.87988,14.11535,0.0,0.0,WR,90.0,400.0
-0.6074857108858271,8.211724590957576,0,75.0,0.0,,16256.96094,14.39267,0.0,0.0,WR,80.0,400.0
-0.6052399226755281,8.211724590957576,0,75.0,0.0,,20198.04297,14.60955,0.0,0.0,WR,80.0,400.0
-0.602994134465229,8.211724590957576,1,75.0,0.0,,24631.75977,14.80786,0.0,0.0,WR,80.0,400.0
-0.6007483462549299,8.211724590957576,0,75.0,0.0,,28572.8418,14.95619,0.0,0.0,WR,80.0,400.0
-0.5985025580446308,8.211724590957576,0,75.0,0.0,,32513.92188,15.08534,0.0,0.0,WR,80.0,400.0
-0.5962567698343317,8.211724590957576,0,75.0,0.0,,36455.00391,15.1997,0.0,0.0,WR,80.0,400.0
-0.5940109816240327,8.211724590957576,0,75.0,0.0,,40396.08594,15.30231,0.0,0.0,WR,80.0,400.0
-0.641172534040308,8.209478802747277,0,93.0,2.49745,111.80141,1238.6842,10.00455,-0.02908,0.00319,WR,20.0,800.0
-0.638926745830009,8.209478802747277,0,85.0,1.46716,71.56505,727.38049,10.5369,-0.0234,-0.00107,WR,20.0,400.0
-0.6366809576197099,8.209478802747277,0,87.0,2.07443,63.43495,1172.8656,10.05915,0.00412,0.00213,WR,90.0,100.0
-0.6344351694094126,8.209478802747277,0,82.0,1.3527,30.96376,2682.44678,11.98101,-0.01125,-0.0021,WR,20.0,100.0
-0.6321893811991135,8.209478802747277,0,83.0,0.0,,363.69025,11.23005,0.0,0.00096,WR,90.0,400.0
-0.6299435929888144,8.209478802747277,0,82.0,3.98554,144.46233,22120.01563,12.75903,-0.01347,-0.0,WR,90.0,400.0
-0.6276978047785153,8.209478802747277,0,80.0,0.92804,180.0,1389.65808,9.88954,0.02351,-5e-05,WR,90.0,800.0
-0.6254520165682163,8.209478802747277,0,92.0,4.8664,115.34618,4293.99805,8.76138,0.01202,0.00103,WR,90.0,800.0
-0.6232062283579172,8.209478802747277,0,83.0,0.7337,161.56505,586.43292,10.7523,6e-05,-0.00211,WR,20.0,400.0
-0.6209604401476199,8.209478802747277,0,84.0,3.94507,130.23636,1951.7666,11.72627,0.0,-0.00319,WR,20.0,400.0
-0.6187146519373208,8.209478802747277,0,84.0,2.20014,288.43494,55033.91797,15.52522,-0.00074,-0.00107,WR,20.0,400.0
-0.6164688637270217,8.209478802747277,0,84.0,0.7337,71.56505,6343.2417,13.47217,-0.03429,-0.00208,WR,20.0,400.0
-0.6142230755167226,8.209478802747277,0,82.0,1.18295,11.30993,7623.62793,13.28831,0.00049,-0.00104,WR,20.0,400.0
-0.6119772873064235,8.209478802747277,0,79.0,0.7337,71.56505,4364.28271,13.68623,0.0,0.0,WR,90.0,400.0
-0.6097314990961245,8.209478802747277,0,75.0,1.03755,26.56505,10286.71387,13.84942,0.0,0.0,WR,90.0,400.0
-0.6074857108858271,8.209478802747277,0,75.0,0.0,,13793.78516,14.22854,0.0,0.0,WR,90.0,400.0
-0.6052399226755281,8.209478802747277,0,75.0,0.0,,18227.50195,14.50698,0.0,0.0,WR,80.0,400.0
-0.602994134465229,8.209478802747277,1,75.0,0.0,,22168.58203,14.70257,0.0,0.0,WR,80.0,400.0
-0.6007483462549299,8.209478802747277,0,75.0,0.0,,26109.66602,14.86609,0.0,0.0,WR,80.0,400.0
-0.5985025580446308,8.209478802747277,0,75.0,0.0,,30050.74609,15.0066,0.0,0.0,WR,80.0,400.0
-0.5962567698343317,8.209478802747277,0,75.0,0.0,,33991.82813,15.12977,0.0,0.0,WR,80.0,400.0
-0.5940109816240327,8.209478802747277,0,75.0,0.0,,37932.91016,15.23942,0.0,0.0,WR,80.0,400.0
-0.641172534040308,8.20723301453698,0,86.0,1.03755,243.43495,13372.72852,14.11141,-0.06555,-0.00319,WR,30.0,400.0
-0.638926745830009,8.20723301453698,0,83.0,2.20014,71.56505,2477.36841,10.68213,-0.01347,-0.0,WR,20.0,100.0
-0.6366809576197099,8.20723301453698,0,85.0,7.85309,176.63354,13785.70703,10.34411,0.00035,-0.00418,WR,20.0,400.0
-0.6344351694094126,8.20723301453698,0,82.0,0.32814,315.0,8945.59863,16.0113,-0.00037,-0.00101,WR,20.0,100.0
-0.6321893811991135,8.20723301453698,0,84.0,2.38751,29.0546,948.388,10.27159,0.0,0.00406,WR,20.0,400.0
-0.6299435929888144,8.20723301453698,0,83.0,3.94507,229.76364,329989.09375,15.04406,-0.01746,-0.00816,WR,20.0,800.0
-0.6276978047785153,8.20723301453698,0,82.0,5.59895,321.70984,6792.34473,11.05194,-0.96163,0.0,WR,20.0,800.0
-0.6254520165682163,8.20723301453698,0,86.0,1.03755,333.43494,514.33569,10.88348,0.06496,0.00318,WR,20.0,800.0
-0.6232062283579172,8.20723301453698,0,84.0,2.07443,26.56505,15668.24707,11.59844,-0.01633,-0.00213,WR,20.0,800.0
-0.6209604401476199,8.20723301453698,0,87.0,1.85559,0.0,1091.07056,10.13144,0.01955,0.00213,WR,20.0,800.0
-0.6187146519373208,8.20723301453698,0,88.0,6.10691,29.47589,2968.0293,9.1307,0.02157,0.01275,WR,20.0,800.0
-0.6164688637270217,8.20723301453698,0,89.0,1.46716,341.56506,586.43292,10.7523,-0.00577,0.00105,WR,20.0,800.0
-0.6142230755167226,8.20723301453698,0,84.0,1.99519,305.53766,586.43292,10.7523,0.12905,0.00529,WR,20.0,800.0
-0.6119772873064235,8.20723301453698,0,82.0,2.95064,45.0,5563.38867,10.6788,-0.00242,-0.00213,WR,20.0,800.0
-0.6097314990961245,8.20723301453698,0,78.0,2.96877,218.65981,14728.32813,12.10579,-0.01347,-0.0,WR,90.0,800.0
-0.6074857108858271,8.20723301453698,0,75.0,0.0,,2955.81128,12.69226,0.0,0.0,WR,90.0,800.0
-0.6052399226755281,8.20723301453698,0,75.0,0.0,,6896.89258,13.53653,0.0,0.0,WR,90.0,800.0
-0.602994134465229,8.20723301453698,0,75.0,0.0,,10837.97363,13.98769,0.0,0.0,WR,80.0,800.0
-0.6007483462549299,8.20723301453698,1,75.0,0.0,,14779.05566,14.29746,0.0,0.0,WR,80.0,800.0
-0.5985025580446308,8.20723301453698,1,75.0,0.0,,18720.13672,14.53362,0.0,0.0,WR,90.0,800.0
-0.5962567698343317,8.20723301453698,1,75.0,0.0,,22661.21875,14.72453,0.0,0.0,WR,80.0,800.0
-0.5940109816240327,8.20723301453698,0,75.0,0.0,,26602.30078,14.88477,0.0,0.0,WR,80.0,800.0
-0.641172534040308,8.204987226326681,0,84.0,1.64025,171.8699,3252.94434,11.78818,0.00333,-0.00412,WR,20.0,100.0
-0.638926745830009,8.204987226326681,0,84.0,0.92804,270.0,514.33569,10.88348,0.0,0.00105,WR,20.0,400.0
-0.6366809576197099,8.204987226326681,0,85.0,0.32814,315.0,29276.50195,17.19652,-0.0,-0.00108,WR,20.0,400.0
-0.6344351694094126,8.204987226326681,0,87.0,4.54907,14.74356,3457.92603,10.34865,-3e-05,-0.00316,WR,20.0,400.0
-0.6321893811991135,8.204987226326681,0,86.0,1.3527,59.03624,670.61169,10.61816,0.03201,0.00204,WR,20.0,800.0
-0.6299435929888144,8.204987226326681,0,88.0,1.67271,303.69006,829.34131,10.40572,0.0,-1e-05,WR,20.0,800.0
-0.6276978047785153,8.204987226326681,0,90.0,0.7337,288.43494,363.69025,11.23005,0.0,-0.00106,WR,20.0,1200.0
-0.6254520165682163,8.204987226326681,0,91.0,1.18295,11.30993,1172.86584,11.42987,0.0,-1e-05,WR,20.0,1200.0
-0.6232062283579172,8.204987226326681,0,92.0,1.96806,315.0,975.88324,10.24301,-7e-05,-1e-05,WR,20.0,800.0
-0.6209604401476199,8.204987226326681,0,92.0,2.56114,354.80557,1270.31519,9.97933,0.0056,0.00104,WR,20.0,800.0
-0.6187146519373208,8.204987226326681,0,92.0,1.76652,66.80141,1751.76416,11.0287,0.0,-0.00106,WR,20.0,1200.0
-0.6164688637270217,8.204987226326681,0,91.0,2.62328,45.0,3903.53223,11.03313,-0.01153,-0.00425,WR,20.0,1200.0
-0.6142230755167226,8.204987226326681,0,85.0,4.27048,49.3987,184497.3125,13.90176,-0.01562,-0.00742,WR,20.0,1200.0
-0.6119772873064235,8.204987226326681,0,83.0,1.3919,90.0,4830.37598,12.50865,-0.06505,-0.00314,WR,20.0,800.0
-0.6097314990961245,8.204987226326681,0,83.0,0.98432,135.0,487.94165,10.93616,0.01156,0.00212,WR,90.0,800.0
-0.6074857108858271,8.204987226326681,0,74.0,2.31903,53.1301,9200.71484,12.13079,0.0,0.0,WR,90.0,800.0
-0.6052399226755281,8.204987226326681,0,75.0,0.0,,7882.16309,13.66978,0.0,0.0,WR,90.0,800.0
-0.602994134465229,8.204987226326681,0,75.0,0.0,,11823.24512,14.07458,0.0,0.0,WR,80.0,800.0
-0.6007483462549299,8.204987226326681,0,75.0,0.0,,15764.32617,14.36193,0.0,0.0,WR,90.0,800.0
-0.5985025580446308,8.204987226326681,1,75.0,0.0,,19705.4082,14.58488,0.0,0.0,WR,80.0,800.0
-0.5962567698343317,8.204987226326681,0,75.0,0.0,,23646.49023,14.76707,0.0,0.0,WR,80.0,800.0
-0.5940109816240327,8.204987226326681,0,75.0,0.0,,27587.57031,14.92112,0.0,0.0,WR,80.0,800.0
-0.641172534040308,8.202741438116382,0,85.0,0.7337,198.43495,363.69025,11.23005,0.0,0.00104,WR,20.0,100.0
-0.638926745830009,8.202741438116382,0,87.0,3.94507,86.63354,260376.0,14.04443,-0.00018,-0.00211,WR,20.0,400.0
